if_score,lof_score,ae_score,ensemble_score
0.41067081801740246,0.13510302,0.067253284,0.26291790070093035
0.20604064472509903,0.040005993,0.06561201,0.1402871578250966
0.41898464545818703,0.13862148,0.14837886,0.296236306050091
0.35163705000355133,0.15825593,0.118212275,0.2506002672959453
0.35845081506266185,0.15341115,0.18400963,0.27689243349136605
0.25827118453476117,0.15116863,0.067372024,0.18074622286758132
0.24469100116204023,0.21042746,0.081152886,0.1840263074704105
0.24034021347958678,0.07033546,0.06745539,0.16283004876334825
0.232603490773253,0.07596682,0.092278756,0.16782616502456546
0.276939769909702,0.13686377,0.049733132,0.1834098459449979
0.28345546853463827,0.1069121,0.050967243,0.18443025135801772
0.27189139140152485,0.06830939,0.060144734,0.17742186057693715
0.3211904165558248,0.38981935,0.08079664,0.24391548805701
0.28248968289091764,0.0807597,0.07433177,0.18946141381995896
0.3939896624186944,0.16861929,0.21994884,0.31053833879476994
0.2926448831912917,0.2691572,0.18650453,0.2531469910071664
0.49231521498348085,0.15259194,0.11195312,0.32521615298988593
0.1846824763575224,0.051425345,0.043745216,0.122028722394006
0.4086376543346669,0.2007127,0.13036138,0.2904484599607184
0.3643861028302061,0.19476517,0.21329471,0.2945420213800263
0.2980665620708165,0.06054723,0.08004019,0.19800539800639289
0.4311846410246046,0.16166723,0.09115824,0.28522365783713693
0.23918533712804743,0.16325615,0.16475199,0.20554074560204383
0.24049615331802993,0.08828977,0.14944345,0.19340706810427533
0.4596983936018351,1.0,0.38290796,0.48685189839428983
0.3740121628691137,0.099812195,0.079547055,0.24352937850774917
0.06943645844382762,0.064220056,0.038689744,0.058153467483694314
0.5293856160370047,0.12003118,0.19948804,0.37298602082730775
0.06771791085361711,0.06237704,0.04616586,0.05964060659947594
0.4150001686740888,0.1524344,0.08009486,0.2715267333573038
0.21902152734098534,0.06554062,0.01649503,0.13278916277392444
0.28049329754062563,0.12259914,0.03617095,0.17919106009097338
0.19166099737191933,0.0668674,0.046723835,0.128453631791548
0.21031744739254327,0.065153554,0.090071484,0.15371497093724218
0.15668984657592205,0.08658959,0.052739732,0.11329728170818733
0.2441369834757493,0.07157436,0.3102408,0.2500170543498452
0.26673212181727535,0.1448023,0.113981314,0.2010763569266622
0.08232244262009242,0.06848729,0.06174359,0.07373632847542722
0.41563746883935626,0.18376459,0.29168406,0.3490664881215174
0.30771219894224466,0.15078172,0.16071707,0.24057085604184603
0.3682091064941036,0.067411564,0.061590973,0.23081300611720793
0.16107582775297333,0.06815047,0.10777637,0.13312848303614472
0.37565473730088156,0.08735096,0.16347618,0.27256186451113706
0.4522193359272263,0.14842884,0.09200962,0.29576688449234967
0.4732971131772789,0.24989597,0.28664187,0.3856276628359205
0.5792327021767972,0.25850466,0.37227368,0.47472423499978117
0.2041072404837861,0.053198617,0.039920505,0.13155102020014722
0.4941554002190887,0.3137264,0.20075472,0.37342226358492103
0.20293759829554522,0.04958248,0.07038958,0.1412102815915094
0.1696678573157652,0.09447804,0.1233483,0.14593703115696163
0.30545234450097486,0.07067183,0.08662003,0.20538298240048272
0.09084643813747328,0.07178808,0.06225309,0.07893293127817899
0.2135874451967594,0.20702331,0.07566885,0.16465952167658848
0.3707251867491144,0.1512553,0.12467522,0.26266070829937616
0.16722007273054043,0.043225504,0.053945724,0.1151745931680377
0.44632005783001,0.14433783,0.122286685,0.30271015608701785
0.3452277378016341,0.13734114,0.10383372,0.23995117143298147
0.36610411467904785,0.16925544,0.14197287,0.2679733102472148
0.3172729688516574,0.12753424,0.07835047,0.21467622179013734
0.2727313635456753,0.09153728,0.08372061,0.18845819166446784
0.3326425035343181,0.12437916,0.07681402,0.22227619929860892
0.44125730201255936,0.07084942,0.29023305,0.3513580240998011
0.1925976350946898,0.028234944,0.039842863,0.12269719578564378
0.272637746758044,0.06782792,0.06496891,0.1794726688623221
0.07766644452021304,0.033671554,0.040513955,0.06026358449971359
0.2772927723279916,0.09706512,0.15891534,0.21783790544402873
0.4482725783443412,0.13143976,0.06124497,0.2811296337808945
0.226164373727969,0.05675821,0.019516312,0.13689693570487937
0.5224648549536979,0.27666023,0.17999953,0.37802153032611446
0.4920094406266968,0.32623637,0.095373236,0.33660946116973745
0.31054002278275905,0.08943957,0.054516513,0.19882174839104405
0.32853490033387,0.1456672,0.08887783,0.2263681541408238
0.10797257724709294,0.044336215,0.025403365,0.07270971650201917
0.30961234271041604,0.17536826,0.122528836,0.23070870607824753
0.35338044084847436,0.071425155,0.059542138,0.222341506758156
0.29655416207219387,0.20147042,0.306527,0.29053627307899665
0.3522374189268939,0.09374915,0.49107322,0.3749811218807365
0.2902058477773679,0.1502371,0.05903374,0.1952987350340612
0.2854915119948866,0.09813477,0.016416218,0.17257948522851718
0.40401539167993333,0.16869307,0.096259296,0.27276852631249215
0.34095516536809506,0.082953796,0.04114438,0.21022125300067293
0.2995700059607347,0.12793435,0.14790566,0.2293239194329675
0.3852923752188102,0.1309554,0.10184635,0.260652568896679
0.24061996257803006,0.059698276,0.09950422,0.17313728307386875
0.3271011275236958,0.1347099,0.16224848,0.2501635753688052
0.26889320916761217,0.1906728,0.27622598,0.2636376364902267
0.5908601313047589,0.2681959,0.31893682,0.46342054690590895
0.2817024420524364,0.07928067,0.04122714,0.17729390847967058
0.14365622933755026,0.07734506,0.11511518,0.12703574303986964
0.0815253512652766,0.034190442,0.041382015,0.06274169255364719
0.22095270884804064,0.2873967,0.08531095,0.18012249333684321
0.2575935026053161,0.1353764,0.028984923,0.16535878883291918
0.1587065445312342,0.13237932,0.097613096,0.13469111363695707
0.3743590724391521,0.10524683,0.090160176,0.24797823494250873
0.48598436955101787,0.41204423,0.20629914,0.38070052756784484
0.32967288108769094,0.23043168,0.09059494,0.2360714826400744
0.3540894687891023,0.3149495,0.12565419,0.27022312734484766
0.3179506653194082,0.20972362,0.032611553,0.20725927131915578
0.26290862074467086,0.13254327,0.1839659,0.22224213470801613
0.6472074210647232,0.9899807,0.7121739,0.704223009050083
0.1937934216294575,0.031575203,0.101288274,0.1451947967156657
0.29144134375767683,0.10417399,0.02524256,0.17954503374123798
0.8619515499245789,1.0,1.0,0.9240733479881701
0.41303087083937085,0.22870858,0.31822464,0.3614164631281569
0.1615877701071557,0.101141095,0.08418541,0.12845227481426907
0.13274375897058052,0.046214372,0.12360821,0.12089337756384921
0.20850256681036242,0.17643853,0.13099818,0.17816962443068832
0.22528162720674638,0.09225434,0.070101075,0.15766570616593859
0.15720146049400238,0.069209345,0.04255133,0.10827470348166464
0.36365444729250773,0.21966167,0.11134128,0.2609455625041044
0.4655614213595156,0.19083552,0.14448419,0.3257118010567775
0.33662054082998205,0.21226867,0.12778147,0.2510916743694416
0.13883861293335495,0.12717874,0.049566012,0.10642721505926904
0.44602220036677165,0.059872225,0.25149068,0.33932117329116074
0.18887379357270695,0.10659122,0.026957847,0.12397495507179464
0.2825121863255339,0.082399465,0.042051457,0.1783396588974387
0.4014296078241335,0.14649323,0.0855705,0.2653852818738477
0.3723183187902491,0.1465248,0.07787827,0.24668494788887965
0.26659686501402424,0.07416979,0.06445295,0.17660378782270672
0.24851796473482848,0.074135646,0.04898341,0.16124263919249954
0.3920443835720977,0.2815457,0.20025931,0.3138697373942593
0.3739932287796809,0.08519799,0.022076879,0.2219429825418155
0.23107807085719828,0.06948666,0.07050425,0.15871809200265924
0.23638371147272447,0.14003007,0.048525248,0.16099788587199254
0.3973856596836969,0.041126344,0.17691253,0.28459413087285945
0.5597472797583811,0.4517005,0.20037478,0.4231622292015155
0.47926936917756396,0.14873971,0.21610999,0.3541106196645888
0.4793092205459787,0.4308223,0.22493976,0.3854312190795146
0.2773140882301331,0.07307661,0.029035568,0.16999285826870802
0.13429768795099808,0.11272757,0.051292382,0.10308881982296532
0.1480772770035179,0.071286574,0.059062414,0.10924300414183252
0.27353846158828227,0.057452716,0.06699166,0.1796385051440223
0.4186044776477031,0.08617096,0.17002867,0.2983595919331597
0.21470123247817982,0.07347931,0.095659904,0.15891457361811107
0.4395687460709192,0.12706308,0.41108274,0.3983480706333834
0.2258243399779296,0.08941665,0.11191159,0.1723141067580544
0.565807041216986,0.3795835,0.31431916,0.45916392696798164
0.38959369386881865,0.11939898,0.14794317,0.27799653812356445
0.1123085898723499,0.05144455,0.072016746,0.09212003934869795
0.19427377367796525,0.047563087,0.06840485,0.13554858170206463
0.22321198695955508,0.049270786,0.108029336,0.1655039375733019
0.2626322522625172,0.15188052,0.041099496,0.17402061491466206
0.2098413240062048,0.04949604,0.036285434,0.13306223442214404
0.310105479349601,0.1304164,0.12615815,0.22775500516042038
0.28172848121878197,0.18067177,0.10417206,0.2094780628691731
0.4038120241385668,0.10075252,0.3395388,0.35101045076122717
0.3332081545067135,0.20211947,0.1068431,0.24087151547469368
0.2512240605188716,0.068761416,0.060434904,0.1662015919907212
0.11140404854258693,0.03328138,0.061481137,0.08611876257295348
0.39528070457729114,0.1482221,0.08683359,0.26261835414790935
0.29032534337716065,0.18416835,0.09194203,0.21027548337650517
0.17333611059204826,0.17563482,0.11538897,0.15328448019334523
0.08197422038908869,0.039544553,0.037568584,0.06218928090003966
0.22331578361928212,0.12590829,0.10861106,0.1734283811014579
0.5155561034330369,0.18323046,0.21230973,0.3761873068110896
0.29939066598662145,0.08460905,0.18206583,0.23684881337152547
0.10684594697544064,0.06138829,0.04605806,0.08102442007123428
0.4265099053190028,0.17032236,0.09719349,0.2856304031146796
0.3638547638595274,0.09516503,0.06865438,0.2336656561118458
0.14867636147604626,0.053987537,0.057252582,0.10720915594728225
0.3554920900400789,0.095996074,0.098738976,0.2396788996155035
0.12011984901396039,0.049460217,0.07066318,0.09574404980835499
0.21944171965299442,0.10323244,0.11228494,0.170315920167646
0.45805586240594753,0.0854615,0.19188729,0.32763742139237967
0.31419099874376977,0.16825363,0.06178354,0.2112546515106544
0.19015917692354095,0.11947275,0.018381607,0.12296838482294406
0.2219690304593788,0.04854903,0.093041405,0.15950236087695763
0.332956882206099,0.15289764,0.038867533,0.21201968519699893
0.3214987807272099,0.10837701,0.08880649,0.2187443012162072
0.244252985981429,0.1742332,0.16656204,0.21005917310419522
0.20844096122648603,0.27328372,0.05640879,0.16171397627052125
0.34951912213951974,0.21283211,0.11681339,0.25440341313456344
0.32406514939419195,0.10482546,0.11527719,0.22906539545668633
0.3687905600530716,0.31467265,0.09117133,0.2662120393886712
0.6959875214908207,1.0,0.65407526,0.7117194840160536
0.6028325126097569,0.17564179,0.32295284,0.46215554970396394
0.2988066435410542,0.23262806,0.10271138,0.22355544078396555
0.3802394341275759,0.046405245,0.13660073,0.2615824699925996
0.3106368499264864,0.07481171,0.13701375,0.22628625138935063
0.3350405075377354,0.07278321,0.16918766,0.25076628348100893
0.39095083129944924,0.22357705,0.06294554,0.25941160161195587
0.5219991123674118,0.37734812,0.13381462,0.37166944283235
0.16112956070249188,0.04413889,0.015524474,0.09846871357872784
0.6070886976269061,0.274896,0.14170043,0.410983535494501
0.2546235451263317,0.1213865,0.06731051,0.17574027774623738
0.17235973931557627,0.02072991,0.05101488,0.11472605609547279
0.21951329073789116,0.1177202,0.0861193,0.16264608656431556
0.2615647716168134,0.107887186,0.06377695,0.17697127557684608
0.1819731525705013,0.045114208,0.06047157,0.1257617036980057
0.38306462688787474,0.16295318,0.04949347,0.24430357772061262
0.2597059526580777,0.05819709,0.048084274,0.16548747925172386
0.36810811707968893,0.1342228,0.081850216,0.24452932047126155
0.4299330525535443,0.109313846,0.16848466,0.3063641917199844
0.1668548544697036,0.08463971,0.09439125,0.13327107734964672
0.4039068707934621,0.29740563,0.12931594,0.2971499199928226
0.26665742346401794,0.066485345,0.036815118,0.16619540847779
0.6603842613888182,0.5909001,0.4862449,0.5924870732710579
0.16192716257111603,0.04391022,0.078042306,0.12076576779767877
0.21663391378033925,0.058210596,0.0711031,0.14985579908594315
0.33200997444709296,0.21369715,0.07396453,0.2298627864122002
0.3002770242849787,0.075898215,0.11902814,0.21440203568765423
0.3431910275320113,0.10899889,0.116302505,0.24036082898775193
0.42323207184096195,0.08990343,0.06338898,0.2639541255651018
0.3278726631724985,0.095358565,0.053936414,0.20874356596452828
0.7447545469005867,0.1517811,0.39067355,0.5615288476382674
0.3503056883068128,0.09768533,0.049577966,0.21978895067802906
0.3068047901121177,0.23801397,0.072873056,0.21804960092604844
0.1639452274895316,0.079312846,0.038326588,0.11151546536049577
0.25548660921874894,0.13805926,0.08560735,0.18428613225423088
0.4158072907828733,0.22906102,0.37645784,0.38336035177180117
0.3374135949731429,0.29988343,0.07913838,0.24326425315800387
0.5566078238772623,0.23067743,0.24688002,0.4156100498833259
0.20780188068578595,0.06059823,0.04284673,0.13534721380006748
0.39307623917709256,0.06638335,0.048283026,0.2397293247410929
0.1017748410248221,0.04180135,0.062283877,0.08195565491133963
0.19700526057988024,0.03838899,0.12950172,0.15751739200944992
0.3436103914425038,0.13606414,0.087363385,0.2331693141246731
0.23167082463875133,0.060110077,0.036088623,0.14606097908537682
0.4207813584042383,0.15302424,0.12592971,0.29080757107864186
0.2109642909056401,0.06617054,0.06693287,0.14607391914700973
0.3507660563706201,0.13904406,0.10317106,0.24293560613000026
0.2168314801484432,0.08841181,0.022413038,0.13594305789784067
0.41703123318954693,0.2885764,0.23506048,0.34049598345947674
0.33641733306291044,0.06696728,0.16931845,0.2509877173746952
0.2734700062942924,0.047773164,0.061572995,0.17673636726313155
0.35315135522841185,0.18322848,0.025884397,0.22161563222395703
0.4382332371676579,0.124610946,0.0315419,0.26452903959677004
0.28486542256202263,0.09834227,0.15046811,0.21917404618947983
0.3150661565095191,0.058642738,0.035298254,0.19150504867002394
0.6684301183346913,0.39175162,0.15945983,0.4626226685591741
0.39564877087564654,0.122727394,0.15525334,0.2842182313062773
0.4633575212095195,0.17204395,0.083018646,0.301107556087147
0.3193335687790364,0.14024927,0.12205227,0.2323766813919671
0.3670792228606684,0.2711441,0.085023284,0.25876613228470474
0.33900288458220795,0.09326221,0.045186885,0.2115932168419555
0.19698598285919433,0.069876306,0.05969835,0.13622434455502336
0.3574535956957064,0.13379507,0.12134285,0.25244898135840566
0.5638144796237843,0.337054,0.30863503,0.451825623644394
0.291016863516725,0.07226181,0.10191939,0.20295724162456028
0.30799577360884545,0.086009145,0.1367168,0.22584946738228112
0.43548171286786,0.1921327,0.087555334,0.28937257899098023
0.09454876720089983,0.11429554,0.050168626,0.08099039472936193
0.25421403044770746,0.20311172,0.115045294,0.20039474052062456
0.12882699057269761,0.15545301,0.1318792,0.13255786365911135
0.27588877194005335,0.071377344,0.06811228,0.18271585578305471
0.4597783955998269,0.15790728,0.15462008,0.32278587410220266
0.23816648010634697,0.053680923,0.14397073,0.1867494121387385
0.3734198470350192,0.20854741,0.02099378,0.23358348032482937
0.25465687640426526,0.061505776,0.03721084,0.15923565340270485
0.2901520138145407,0.061666217,0.11689548,0.20666364711036345
0.4203400757983142,0.20278506,0.09248291,0.2838345652710545
0.2724815314447734,0.16693854,0.1446165,0.21717446960406694
0.2814503397219708,0.077168226,0.14895275,0.21464797307380357
0.17093705302191764,0.041884378,0.0631673,0.12031237008563822
0.148259264904412,0.060085792,0.032984115,0.09909561503478269
0.3575104990719158,0.20467757,0.04588717,0.2331590395932515
0.2516159984974208,0.13640445,0.05363341,0.1708009379411219
0.4217622382768863,0.19847047,0.21760269,0.3279772170465073
0.40854346862399843,0.21978235,0.15305804,0.3002474541319444
0.2224363606232299,0.06955892,0.12450238,0.1728717246732952
0.3665145752773191,0.30569452,0.24766609,0.31883560094932994
0.19189469648845103,0.18973413,0.07648206,0.15128421670095038
0.28836841198593505,0.08422685,0.12318798,0.21014110610668432
0.40195766877036304,0.20147027,0.05862262,0.261741662621454
0.1988096854986203,0.103264466,0.16913784,0.17887001567043848
0.2794826435979786,0.11196863,0.09724759,0.19894897558938665
0.3370709318773241,0.08178518,0.1816296,0.25713788854539
0.1880360703532911,0.09700835,0.094999306,0.1463704316293954
0.3940157104317352,0.13203841,0.06013811,0.2509608214553399
0.17673029679349622,0.07824471,0.075419,0.13142278527776757
0.3088947724172625,0.19189516,0.10807486,0.22690783999642075
0.2503623229715012,0.079996504,0.047570974,0.16234876823664013
0.3151812291905598,0.13567846,0.13045311,0.23257610980132462
0.09363599870479394,0.09078199,0.0235128,0.06880747752519409
0.17401282827551004,0.07013131,0.059625186,0.12358900196623962
0.21924274886700867,0.07843961,0.10818543,0.16629237401017893
0.3738954944686561,0.29151094,0.0949187,0.26801515987039193
0.36351590166273107,0.26391563,0.15483874,0.2805188698856067
0.19487024498605118,0.0749594,0.05612379,0.1343178998325553
0.2382126589224858,0.09303878,0.05208053,0.15854902676327703
0.7858248937507752,1.0,1.0,0.882203687092578
0.18616798604453963,0.14333208,0.067647375,0.14040218209682853
0.3119382372939906,0.16851062,0.064635344,0.21103946169658275
0.4893268117097277,0.4578449,0.20351543,0.386144635114371
0.3958223961280327,0.25052273,0.09837141,0.27718458499685905
0.4768168457632549,0.1881689,0.18028858,0.34416715644865314
0.21504099711819252,0.11611853,0.13719064,0.17790112445527384
0.33607959247175984,0.26534927,0.09211636,0.24361942992209668
0.6972309325489459,0.37373996,0.18330479,0.4850076840216102
0.7095095415467283,1.0,0.8003023,0.7703360487773859
0.2892463109148537,0.08630878,0.11026736,0.2063099246535845
0.11849446904039249,0.023324434,0.06673295,0.09086093402163908
0.38329789770023515,0.23998828,0.15499343,0.2890603720178909
0.2912972871596389,0.05169902,0.03552465,0.17781703755499176
0.4121078855114597,0.07939542,0.058303922,0.2550052525202016
0.39513740154030846,0.07148086,0.23266234,0.30590547094427156
0.409105140212194,0.2433706,0.07741146,0.2764388962672738
0.19425904579462058,0.11113015,0.04451204,0.13353470451013044
0.3668271976236261,0.30282843,0.09808586,0.2663678539433148
0.21484858634764226,0.049221985,0.056957826,0.14302416019496172
0.42822194433873395,0.27493396,0.067797884,0.28674472530847817
0.2907338707840184,0.25437784,0.03919411,0.199059352458284
0.12861578603235757,0.07889695,0.07139573,0.10361688284135195
0.32117348540407986,0.2065268,0.102267645,0.2330917736711146
0.33914235171429735,0.09016967,0.15468179,0.2496838839994255
0.45331831059054406,0.21664867,0.23184726,0.3521364762600038
0.4504454105131241,0.18853623,0.21899956,0.3432484438486722
0.5511256028439702,0.64573616,0.39694107,0.5066220644190267
0.35558050014866643,0.3008646,0.084869035,0.2553598975247273
0.1606350386386311,0.048018757,0.06121369,0.1145759380072214
0.26888782539774025,0.14376469,0.10079518,0.19754308578714705
0.38965311413122633,0.14397202,0.12672342,0.27305961402319257
0.343771480329357,0.11225035,0.0789163,0.22792005257719491
0.4096480005886248,0.13139878,0.14744268,0.2900512164854358
0.3137527732334413,0.15505654,0.074606486,0.21418194869459004
0.40069399181558296,0.17165066,0.10144435,0.27305228421543526
0.16620269043108207,0.11445068,0.03803135,0.11616752016120366
0.20694562186936075,0.091089666,0.055831328,0.1424700228703692
0.16550163462080478,0.0597936,0.18423001,0.16148576500639178
0.47462553038061644,0.28600147,0.07036971,0.3142735878837461
0.21377100653489464,0.031307526,0.10500826,0.15745769698294024
0.46083859627508394,0.16475597,0.24771622,0.3566375032194932
0.18885074116877182,0.09427616,0.045128684,0.12909056302855715
0.10248148370859506,0.06426271,0.053271092,0.08143596945695694
0.46384120104267196,0.25703368,0.22794311,0.3605961161569228
0.3609528913452673,0.17557152,0.1158252,0.25662005949963596
0.6180881352235896,0.13528107,0.20123748,0.4239096994877371
0.19608333258000832,0.045298327,0.07648282,0.13914465191704334
0.38847068671231416,0.22004813,0.09694143,0.26959318765118445
0.522118705864899,0.38410604,0.34057593,0.4447774704256494
0.24443154049105792,0.057375837,0.05499875,0.15942449306277476
0.24582664591697057,0.10195559,0.10788753,0.18316084905162414
0.6159927312560344,1.0,0.6608798,0.6701039274747278
0.19212742784739054,0.0927988,0.087556414,0.14559470969206378
0.2170162684150759,0.048516244,0.02787926,0.1339683133523189
0.32510786999401975,0.10370435,0.038167693,0.20253845632846795
0.47772489994642453,0.24942559,0.12643878,0.33194482791356766
0.35658112261583097,0.13289359,0.124773644,0.2530797503430578
0.44857412945910824,0.38870856,0.18040015,0.3487266769451548
0.1994515611304858,0.09475292,0.09447863,0.1522411719675571
0.39244919090377683,0.27503443,0.1254746,0.2872666088282969
0.4562927821336593,0.2695456,0.04723244,0.29444694546184175
0.1847679306247992,0.063545965,0.09435823,0.1410023385334551
0.3087008578009656,0.22232313,0.08667416,0.22235374168405814
0.5101206314489226,0.3347218,0.11967658,0.35592533042617036
0.3380649118139177,0.49884042,0.10387514,0.27217604152188757
0.21964362081634853,0.11436082,0.13059136,0.177947049145513
0.18279660230117148,0.18463738,0.04319008,0.13411839720488
0.151037446665181,0.22386606,0.11193011,0.1446327389320506
0.3035760919469633,0.11600772,0.04251127,0.19344656791487547
0.1804954985778707,0.10072413,0.06756319,0.13299205361561456
0.3482588285721141,0.26389194,0.08334333,0.2471017152055342
0.24988043837228713,0.13812605,0.0720523,0.1764651497117044
0.2583565273518888,0.06119461,0.052381415,0.16654904597123865
0.25212317394200995,0.30527192,0.11799941,0.2104947326366228
0.19664520460634619,0.1119363,0.10374096,0.1556578281998441
0.37470782070398007,0.2516754,0.14731711,0.28281782789003673
0.24280095690527942,0.05831685,0.0825885,0.16827818591616217
0.5495647394855412,0.39202395,0.27485266,0.4376614346911287
0.31145926420632664,0.107942745,0.11742901,0.22319702165930486
0.680491549409552,1.0,0.79693437,0.7531973818445385
0.2541998252778818,0.22265859,0.09212241,0.19431860859496033
0.31221257007466463,0.29620042,0.10288263,0.23734587613235603
0.3113585695815016,0.12712881,0.04465076,0.19958786026692005
0.47215231558378296,0.0989977,0.06964212,0.29395828554166026
0.2774790303254693,0.11204437,0.15641043,0.21856155160710344
0.15353527643054038,0.07400829,0.06037401,0.11297613407446068
0.13301292250560037,0.044487774,0.06372071,0.09990813249228866
0.48508276922141613,0.20007108,0.20255029,0.35769523454655516
0.23082554105983874,0.10154698,0.040714923,0.1513589682205189
0.08749855545418217,0.053377345,0.03138679,0.0644473165198288
0.3464477477845388,0.14217925,0.22720425,0.28428567121250037
0.20812806921712712,0.053019125,0.0288763,0.12987905597941762
0.2605512144986167,0.09108101,0.13313532,0.19900863055664858
0.3097236206109899,0.12193385,0.12934954,0.227813715051767
0.20196369397774297,0.070090786,0.07343181,0.1437902439705951
0.5287452926409673,0.25823933,0.13735214,0.3647070920313236
0.23371404974499954,0.042658195,0.036605693,0.1456205393534083
0.34241445956612376,0.17427221,0.12053806,0.2479434940108817
0.23121710018172603,0.09864706,0.11564939,0.17751139401366423
0.2761819423401777,0.030890409,0.08530255,0.18484499947010807
0.4418193820456827,0.13448676,0.12938358,0.3017335897646438
0.39625197442064664,0.105543725,0.07901993,0.2561499325352857
0.1995257176270121,0.06645909,0.11741471,0.15748020251174955
0.26807945858328597,0.17421968,0.093020745,0.19742293074716113
0.31594013476616223,0.13449268,0.074195005,0.21318459428683267
0.3351211957719569,0.23442037,0.121827155,0.2503982001962915
0.2290971228098543,0.059964817,0.09460755,0.165112540950489
0.30675438887857615,0.10903729,0.24673878,0.2659772125715094
0.22410101240774824,0.13061994,0.04728999,0.1528690479720181
0.2516312897651484,0.10626047,0.108570896,0.18702306880275407
0.21874579456203258,0.112129524,0.07472131,0.15767559562339578
0.3305553195329317,0.17133373,0.06563535,0.22191117280210007
0.30848504406032,0.0846086,0.11221195,0.21740181617189816
0.47011821598174847,0.11801574,0.10159801,0.3059258962963966
0.32993636181079605,0.11593441,0.09989266,0.22802087107119753
0.6166390136584714,1.0,1.0,0.7891514530418109
0.21273389942042173,0.059447825,0.039431475,0.13674944299708486
0.21744323247261205,0.044738986,0.07033036,0.1486833013392791
0.27652129919302265,0.18237391,0.08365321,0.1996027289831091
0.3411568358838303,0.3113617,0.11536879,0.25915150696186806
0.5281493673267391,0.16551477,0.27588797,0.4035944135485426
0.42261642542024724,0.21591675,0.32853565,0.36901818804042685
0.3125013433010449,0.0739796,0.09124639,0.21120993494725115
0.20235215967809295,0.058772672,0.07169452,0.1422640372651649
0.2231330435793639,0.13177916,0.13956107,0.18474746557340746
0.4292442902030848,0.08246656,0.13150375,0.29035732700241274
0.22553946575952932,0.07235076,0.07171761,0.1563829468020633
0.15865152874795904,0.06344776,0.08030734,0.12171068556795092
0.48983768232375113,0.37906924,0.22448005,0.38588567037622484
0.22513197366255472,0.11033052,0.08386278,0.16420761199913297
0.172366818149356,0.069806024,0.046070024,0.11790686002394297
0.32741139198053626,0.17613496,0.031171955,0.20859994634330087
0.3353345319891564,0.096064225,0.074310765,0.22004918345764535
0.23230087788184528,0.083902776,0.064912125,0.15887500400050505
0.41594671954402,0.19455494,0.23430224,0.3302319740238664
0.6433612748699798,0.4084007,0.4307248,0.5454424487645009
0.21366306824493633,0.11802195,0.12919512,0.1745351757298363
0.614776336562213,0.18624483,0.3005165,0.4619322379443717
0.2480430129610633,0.049554933,0.061516862,0.16291005252115173
0.15429599397634572,0.03620991,0.054883875,0.10769314305338074
0.40710609407066234,0.4263717,0.22393513,0.34492281266015185
0.36720781661755414,0.1392602,0.105041936,0.2526549975770475
0.18376538040308293,0.133816,0.060982767,0.13579652841029044
0.2786971330521865,0.056491897,0.066572525,0.18223299634909632
0.20512154161215684,0.20061131,0.11535393,0.17325185241902347
0.6414826738404623,0.6271946,0.21588285,0.49109392515441436
0.5871707982229961,0.39223203,0.34301823,0.48222352763258175
0.37309868006014135,0.15467812,0.08127807,0.24911941075033764
0.3164754826717334,0.22763376,0.1494736,0.2491406492035604
0.40776489800649557,0.26200143,0.11828606,0.29187095718622924
0.4699782578643186,0.3602959,0.4534223,0.45321542910464735
0.24781890349512256,0.06459786,0.06043021,0.16391075710141387
0.2097542571864653,0.06824306,0.032841105,0.1336835341404548
0.4648132282450331,0.22401178,0.27946937,0.3758627306049062
0.3081681070729442,0.08736037,0.045725606,0.19423245821420262
0.48391466356710655,0.23991816,0.254763,0.37931193172502353
0.3189085697601564,0.1520827,0.05485373,0.2098067879312913
0.34455480373127634,0.1528383,0.13720131,0.25280942850234966
0.23505859679161512,0.08431914,0.08816127,0.16857058606692604
0.239261332820497,0.19942872,0.12361815,0.19480295754358484
0.3074743131836363,0.049426824,0.11640366,0.21479483454396922
0.3035391880121213,0.06635891,0.084755495,0.20324686753134033
0.21061061671551087,0.07765911,0.044038154,0.13901510439834805
0.22491312708895267,0.08023025,0.07361636,0.1574909717097131
0.20507540619715658,0.061980873,0.044231743,0.1344706703808361
0.3365881417312963,0.16960895,0.12835002,0.2470068772152373
0.20600868318167975,0.052125245,0.05038329,0.13615145169350712
0.3651562636941627,0.1696076,0.12717204,0.2623069174058711
0.3488057029302209,0.067338556,0.1675147,0.25720713467080486
0.24636664623193977,0.0795041,0.06777556,0.16717351288890014
0.41163324452159666,0.15400662,0.13927731,0.2905460055315974
0.22142671124341376,0.03742923,0.17269564,0.18597108609699964
0.4761203716099375,0.09912216,0.120148756,0.3138304845809999
0.35006410770825797,0.16872479,0.1081035,0.2472439617292756
0.24906896759060526,0.09045579,0.06592515,0.16910731341633328
0.2196903201997148,0.061044186,0.05001188,0.1444382521505581
0.4886184719700916,0.24335268,0.19399717,0.3609744395439443
0.20907128104442596,0.14917473,0.11255757,0.1693018276803775
0.5535154210997292,0.29398325,0.052468654,0.35219583644071895
0.5294392250984552,0.6084487,0.8414843,0.6465559560711487
0.23035962843652313,0.12042537,0.06275132,0.16070329601631225
0.11485299910036201,0.06223451,0.058239445,0.0897764054222416
0.1680249050761321,0.057313755,0.01990439,0.10511160961317842
0.19742662512452117,0.062495284,0.029969905,0.12532363879685493
0.7277322500111656,0.26968026,0.39188248,0.5643796347368855
0.32425124474007017,0.17974085,0.090823576,0.22810052114428053
0.15849459263254034,0.11551061,0.09464683,0.13184947533818936
